category,paperid,date,num_authors,title
clinical-trials,102111,2017/03/05,4,A Sign of Disparity: Racial/Ethnic Composition of Treatment Centers is an Independent Risk Factor in SPRINT Trial
clinical-trials,091819,2016/12/07,4,Optimizing Communication of Emergency Response Adaptive Randomization Clinical Trials to Potential Participants
clinical-trials,085316,2016/11/05,30,Cis-Compound Mutations are Prevalent in Triple Negative Breast Cancer and Can Drive Tumor Progression
clinical-trials,029983,2016/01/14,10,A prospective randomized trial examining health care utilization in individuals using multiple smartphone-enabled biosensors
clinical-trials,254342,2018/01/26,10,Signaling pathway screening platforms are an efficient approach to identify therapeutic targets in precision-medicine oriented early phase clinical trials
clinical-trials,253534,2018/01/26,17,Rapid Whole Genome Sequencing Decreases Morbidity and Healthcare Cost of Hospitalized Infants
clinical-trials,224014,2018/01/15,7,Evaluating a sepsis prediction machine learning algorithm in the emergency department and intensive care unit: a before and after comparative study
clinical-trials,235358,2017/12/18,6,Correction of the Framingham Risk Score Data Reported in SPRINT
clinical-trials,232546,2017/12/13,6,Similar clinical improvement and maintenance after rTMS at 5 Hz using a simple vs. complex protocol in Alzheimer's disease
clinical-trials,230813,2017/12/11,12,TORC1 inhibition as an immunotherapy to reduce infections in the elderly
clinical-trials,223958,2017/11/28,18,"Targeting regulatory T cells with Interleukin-2 treatment in type 1 diabetes: a response-adaptive, non-randomised, open-label trial of repeat doses of Aldesleukin (DILfrequency)"
clinical-trials,217612,2017/11/21,11,Effect of vitamin D supplementation on biomarkers of inflammation and immune function: functional genomics analysis of the BEST-D trial
clinical-trials,213629,2017/11/16,8,Influence of APOA5 locus on the treatment efficacy of three statins: evidence from a randomized pilot study in Chinese subjects
clinical-trials,218255,2017/11/13,18,The NSIGHT1 Randomized Controlled Trial: Rapid Whole Genome Sequencing for Accelerated Etiologic Diagnosis in Critically Ill Infants
clinical-trials,215319,2017/11/08,7,A Pilot Randomized Trial of Oral Magnesium Supplementation on Supraventricular Arrhythmias
clinical-trials,200881,2017/10/13,6,An interventional Soylent diet increases the Bacteroidetes to Firmicutes ratio in human gut microbiome communities: a randomized controlled trial
clinical-trials,103531,2017/08/15,23,A randomized placebo-controlled trial on the antidepressant effects of the psychedelic ayahuasca in treatment-resistant depression
clinical-trials,169813,2017/08/04,18,Protection of the human gut microbiome from antibiotics
clinical-trials,131870,2017/06/19,9,Topical Silver Diamine Fluoride For Dental Caries Arrest In Preschool Children: A Randomized Controlled Trial
clinical-trials,124263,2017/06/14,21,"A multicenter, randomized study of decitabine as epigenetic priming with induction chemotherapy in children with AML"
clinical-trials,146449,2017/06/08,7,Performance Of Children With Autism In Parent-Administered Cognitive And Language Exercises
clinical-trials,139014,2017/05/19,1,Community-Led Research Discovers Links Between Elusive Symptoms And Clinical Tests
clinical-trials,125740,2017/04/10,12,The effect of a lifestyle intervention in obese pregnant women on change in gestational metabolic profiles: findings form the UK Pregnancies Better Eating and Activity Trial (UPBEAT) RCT.
clinical-trials,114538,2017/03/07,6,A randomized comparison of different hormone replacement protocols for thawed blastocyst transfer
cell-biology,069005,2016/12/01,13,Modeling of axonal endoplasmic reticulum network by spastic paraplegia proteins
cell-biology,090068,2016/11/30,2,Glyceraldehyde-3-Phosphate Dehydrogenase and Seven in Absentia Homolog -1 Interactions in Mammalian Cells Visualized Using Proximity Ligation Assay
cell-biology,090142,2016/11/28,13,Sphingolipid metabolic flow controls phosphoinositide turnover at the trans Golgi network
cell-biology,068668,2016/11/28,7,Excitability in the p53 network mediates robust signaling with tunable activation thresholds in single cells
cell-biology,088161,2016/11/23,4,Phylogenomics-guided discovery of a novel conserved cassette of short linear motifs in BubR1 essential for the spindle checkpoint
cell-biology,088690,2016/11/20,6,Engineered tRNA suppression of a CFTR nonsense mutation
cell-biology,088633,2016/11/19,14,"Host Vesicle Fusion Proteins VAPB, Rab11b and Rab18 Contribute to HSV-1 Infectivity by Facilitating Egress through the Nuclear Membrane"
cell-biology,087866,2016/11/15,8,Microtubule organization within mitotic spindles revealed by serial block face scanning EM and image analysis
cell-biology,067876,2016/11/07,4,An RNA-binding tropomyosin recruits kinesin-1 dynamically to oskar mRNPs
cell-biology,083378,2016/11/06,5,Casein Kinase II is Required for Proper Cell Division and Acts as a Negative Regulator of Centrosome Duplication in C. elegans Embryos
cell-biology,110338,2017/02/27,4,MiR-126 impairs the intestinal barrier function via inhibiting S1PR2 mediated activation of PI3K/AKT signaling pathway
cell-biology,095158,2017/02/23,4,Structurally distinct oligomers of islet amyloid polypeptide mediate toxic and non-toxic membrane poration
cell-biology,111179,2017/02/23,10,Real-time chromatin dynamics at the single gene level during transcription activation
cell-biology,110908,2017/02/22,2,Anoxia-Induced VEGF-Release from Rat Cardiomyocites Promotes Vascular Differentiation of Human Mesenchymal Stem Cells.
cell-biology,110700,2017/02/21,6,COPII-coated membranes function as transport carriers of intracellular procollagen-1
cell-biology,110098,2017/02/20,4,NIMA-related kinase 1 (NEK1) regulates the localization and phosphorylation of α-Adducin (ADD1) and Myosin X (MYO10) during meiosis
cell-biology,110056,2017/02/20,2,"A cell based, high throughput assay for quantitative analysis of Hedgehog pathway activation using a Smoothened phosphorylation sensor"
cell-biology,088617,2017/02/18,1,An icosahedral virus as a fluorescent calibration standard: methods for counting protein molecules in cells by fluorescence microscopy
cell-biology,109439,2017/02/17,9,A novel mitochondrial enriched antioxidant protects neurons against acute oxidative stress
cell-biology,092338,2017/02/17,4,"An Estradiol-Inducible Promoter Enables Fast, Graduated Control of Gene Expression in Fission Yeast"
cell-biology,044602,2016/03/19,18,An atypical role for the myeloid receptor Mincle in CNS injury
